NO,Paper Title,Year,Venue,Keywords,Objective,Methodology,Results,
1,Combining Fiber Bragg Grating and Artificial Intelligence Technologies for Supporting Epidural Procedures,2024,IEEE TBME,"AI, epidural puncture, FBG, force sensing, LOR, support vector machine",To support epidural procedures by enhancing LOR detection using AI-driven identification based on FBG data.,FBG flexible cap + SVM trained using Leave-One-Out strategy on 10 subjects.,99.23% overall accuracy in identifying LOR events while maintaining minimal false positives.,
2,Spinal Column Needle With a Force Feedback: Introductory Study,2024,ICETEMS,"embedded sensors, back pain, tactile feedback, sensing needle",Develop a device capable of sensing the touching point and returning a signal indicating pressing force magnitude.,Load cell (FX1901-111N) + Arduino Uno + LED/LCD visual indicators on 3D printed handle.,Force feedback correctly indicated distinct tissue types in a lumbar spine model.,
3,Design and Validation of a High-Sensitivity FBG-Based Triaxial Force Sensor With Serially Configured Flexures for Percutaneous Puncture,2025,IEEE TIM,"Fiber Bragg grating (FBG), percutaneous puncture, triaxial force sensor",Design a high-sensitivity triaxial force sensor with low-coupling for robotic puncture surgery.,Serially configured axial/radial flexures with suspended FBG + BPNN nonlinear decoupling algorithm.,Resolutions of 2.6 mN (axial) and 0.25 mN (radial) with crosstalk limited to 4.36%.,
4,Testing Effectiveness of a Teaching Tool That Uses a Non-Contact Sensor for Preventing Lower Back Pain,2019,IIAI-AAI,"non-contact sensor, self-training, low back pain prevention, nursing students",Test effectiveness of non-contact sensors to raise awareness of postures that prevent lower back pain.,Xtion infrared camera + sound alerts for dangerous angles (30 degrees) during bedmaking tasks.,70% of users improved base support area and center of gravity control; effective for posture awareness.,
5,CNN-Based Methods for Object Recognition With High-Resolution Tactile Sensors,2019,IEEE Sensors Journal,"Tactile sensors, object recognition, deep learning, deep CNN",Identify contacted objects using high-resolution pressure-sensor arrays as images.,Comparison of transfer learning (VGG16/AlexNet) vs custom-made 'TactNet' trained on tactile images.,TactNet achieved over 93% accuracy with significantly lower computational load for embedded systems.,
6,Assessing the Risk of Low Back Pain and Injury via Inertial and Barometric Sensors,2020,IEEE TII,"Activity recognition, AI, smart clothes, wearable sensors, risk assessment",Assess safety level of workers lifting loads using unobtrusive wearable sensors.,Reflective safety jacket + barometric altimeters + IMU + neural classifier (MLP).,95.6% classification accuracy in detecting safe vs unsafe lifting behaviors across 30 subjects.,
7,A Pain Intensity Assessment Method Based on High-Density Flexible Tactile Sensor Array,2026,IEEE MEMS,"Cross-section of pulse wave, Sensor array, Pain perception, high-density flexible sensor",Assess pain by monitoring radial artery transverse instability revealed in 3D pulse waveforms.,18 MEMS pressure sensors on polyimide FPC + cubic spline interpolation + sub-pixel algorithms.,Recognition error of only 0.0368 mm in tracking periodic migration (CTP) of the pulse barycenter.,
8,Development and Performance Evaluation of an Optical Tactile Sensor Using Transparent Flexible Resin,2024,SICE,"Tactile sensor, Force sensor, Optical device, Transparent polymer",Develop an inexpensive optical tactile sensor reproducing the functions and flexibility of human hands.,Transparent polyurethane resin block + photo-reflector elements + polynomial approximation for 3-axis force.,"Resolution < 0.1 mm, durability confirmed over 20,000 presses, and cost < 5,000 yen.",
9,Foldable Forceps with Tactile Sensor Array for Tissue Identification and Suture Needle Status Detection for Surgical Robot,2023,ICICN,"foldable forceps, piezoresistive effect, surgical robot, tissue identification",Create foldable tactile forceps for tissue palpation and needle tracking in MIS.,Foldable linkage + 4x8 monopolar piezoresistive array + CD4051 multiplexer for data acquisition.,Verified ability to localize suture needles and detect large lumps via simulation and single-point testing.,
10,Total Force Analysis and Safety Enhancing for Operating Both Guidewire and Catheter in Endovascular Surgery,2021,IEEE Sensors Journal,"Total force analysis, safety enhancing, guidewire and catheter, haptic force feedback",Improve VIS safety by analyzing total forces and confirming tip collision using a new force sensor.,Force modeling + Master-Slave haptic system + pressure-sensitive rubber based sensor (2.7mm OD).,Successful detection of catheter-to-wall collisions; haptic feedback accuracy enhanced by force decoupling.,
